playerName,gameName,gameType,minPlayerCount,maxPlayerCount,minPlayerAge,minGameTime
Bill,Dune,RESOURCE_CONTROL,2,6,14,120
Bill,Ticket-to-Ride,AREA_CONTROL,2,5,8,30
Bill,Terraforming-Mars,RESOURCE_CONTROL,1,5,12,120
Bill,Horrified,COOPERATIVE,1,5,10,60
Bob,Castle-Panic,COOPERATIVE,1,6,10,60
Bob,Mysterium,COOPERATIVE,2,7,10,42
Bob,Pandemic-Legacy,COOPERATIVE,2,4,13,60
Bob,Pandemic-Rapid-Response,COOPERATIVE,2,4,8,20
Carrie,Villainous,ASYMMETRICAL,2,6,10,50
Carrie,Scythe,AREA_CONTROL,1,5,14,90
Carrie,Wingspan,RESOURCE_CONTROL,1,5,10,40
Carrie,Catan,RESOURCE_CONTROL,3,4,10,60
Jane,Werewolf,HIDDEN_ROLES,8,24,8,60
Jane,Werewords,HIDDEN_ROLES,4,10,8,10
Jane,Azul,PATTERN_BUILDING,2,4,8,30
Jane,Codenames,DEDUCTION,2,8,14,15
Joe,Powergrid,RESOURCE_CONTROL,2,6,12,120
Joe,Dominion,DECK_BUILDER,2,4,13,30
Joe,Clank,DECK_BUILDER,2,4,12,30
Joe,Runewars,AREA_CONTROL,2,4,14,180
Joseph,Catan:Expansion,RESOURCE_CONTROL,5,6,10,120
Joseph,Brass: Birmingham,RESOURCE_CONTROL,2,4,14,60
Joseph,King-of-Tokyo,DICE_ROLLING,2,6,8,30
Joseph,Dead-of-Winter,DICE_ROLLING,2,5,13,60
Rob,Ticket-to-Ride:Europe,AREA_CONTROL,2,5,8,30
Rob,Spirit-Island,AREA_CONTROL,1,4,13,90
Rob,Scotland-Yard,HIDDEN_ROLES,3,6,10,45
Rob,Dinosaur-Island,WORKER_PLACEMENT,1,4,8,90
Tim,Horrified:American-Monsters,COOPERATIVE,1,5,10,60
Tim,Bang:The-Dice-Game,ASYMMETRICAL,3,8,8,15
Tim,Secret-Sith,HIDDEN_ROLES,5,10,13,45
Tim,Rising-Sun,AREA_CONTROL,3,5,14,90
